# list of object assets to load in this scene
[ASSETS]
Sprites/mario.txt
Sprites/coin.txt
Sprites/ground.txt
Sprites/brick.txt
Sprites/background_tile.txt
Sprites/pipe.txt
Sprites/questionbrick.txt
Sprites/mushroom.txt
Sprites/goomba.txt
Sprites/leaf.txt
Sprites/firevenustrap.txt
Sprites/fireball.txt
Sprites/koopa.txt
Sprites/specialbrick.txt
Sprites/button.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

########Background Tile
6	80	384	11000
6	144	281	11001
6	184	408	11002
6	284	376	11003		
6	508	393	11004	
6	524	337	11005
6	696	392	11002
6	744	392	11002
6	344	268	11006
6	664	284	11006
6	760	316	11007
6	912	368	11008
6	1056	392	11009
6	1204	408	11002
6	1188	286	11006
6	1752	408	11002
6	1688	296	11007
6	1920	392	11010
6	2344	300	11006
6	2416	352	11011
6	2648	208	11012
6	1356	368	11013
6	1347	164	11014
6	2188	344	11015

#Background White Flower (sky)
6	120	40	11021
6	312	88	11021
6	344	40	11021
6	376	72	11021
6	600	56	11021
6	760	24	11021
6	760	56	11021
6	1112	120	11021
6	1272	56	11021
6	1368	40	11021
6	1400	152	11021
6	1456	104	11021
6	1496	88	11021
6	1616	40	11021
6	1688	72	11021
6	2232	88	11021
6	2392	8	11021
6	2424	152	11021
6	2456	8	11021

#Background Star (sky)
6	232	72	11022
6	296	88	11022
6	616	56	11022
6	680	24	11022
6	800	24	11022
6	1192	136	11022
6	1504	72	11022
6	1504	104	11022
6	1960	24	11022

#Background Mushroom (sky)
6	264	40	11023
6	264	72	11023
6	840	40	11023
6	968	72	11023
6	1224	136	11023
6	1728	72	11023
6	1864	88	11023
6	1928	24	11023
6	1928	152	11023
6	2120	120	11023


#Hidden Zone
6	2136	456	11999
6	2136	472	11999
6	2136	488	11999
6	2152	456	11999
6	2152	472	11999
6	2152	488	11999
6	2168	456	11999
6	2168	472	11999
6	2168	488	11999
6	2184	456	11999
6	2184	472	11999
6	2184	488	11999
6	2200	456	11999
6	2200	472	11999
6	2200	488	11999
6	2216	456	11999
6	2216	472	11999
6	2216	488	11999
6	2232	456	11999
6	2232	472	11999
6	2232	488	11999
6	2248	456	11999
6	2248	472	11999
6	2248	488	11999
6	2264	456	11999
6	2264	472	11999
6	2264	488	11999
6	2280	456	11999
6	2280	472	11999
6	2280	488	11999
6	2296	456	11999
6	2296	472	11999
6	2296	488	11999
6	2312	456	11999
6	2312	472	11999
6	2312	488	11999
6	2104	472	11999
6	2104	488	11999
6	2104	504	11999
6	2104	520	11999
6	2104	536	11999
6	2104	552	11999
6	2104	568	11999
6	2104	584	11999
6	2120	472	11999
6	2120	488	11999
6	2120	504	11999
6	2120	520	11999
6	2120	536	11999
6	2120	552	11999
6	2120	568	11999
6	2120	584	11999
6	2136	504	11999
6	2136	520	11999
6	2136	536	11999
6	2136	552	11999
6	2136	568	11999
6	2136	584	11999
6	2152	504	11999
6	2152	520	11999
6	2152	536	11999
6	2152	552	11999
6	2152	568	11999
6	2152	584	11999
6	2168	504	11999
6	2168	520	11999
6	2168	536	11999
6	2168	552	11999
6	2168	568	11999
6	2168	584	11999
6	2184	504	11999
6	2184	520	11999
6	2184	536	11999
6	2184	552	11999
6	2184	568	11999
6	2184	584	11999
6	2200	504	11999
6	2200	520	11999
6	2200	536	11999
6	2200	552	11999
6	2200	568	11999
6	2200	584	11999
6	2216	504	11999
6	2216	520	11999
6	2216	536	11999
6	2216	552	11999
6	2216	568	11999
6	2216	584	11999
6	2232	504	11999
6	2232	520	11999
6	2232	536	11999
6	2232	552	11999
6	2232	568	11999
6	2248	504	11999
6	2248	520	11999
6	2248	536	11999
6	2248	552	11999
6	2264	504	11999
6	2264	520	11999
6	2264	536	11999
6	2280	504	11999
6	2280	520	11999
6	2280	536	11999
6	2296	504	11999
6	2328	472	11999
6	2328	488	11999
6	2344	472	11999
6	2344	488	11999




#####Platform

#OPEN ZONE
5 	8	424	16	16	39	51000	52000	53000
5 	632	424	16	16	29	51001	52001	53001
5	632	408	16	16	29	51000	52000	53000
5	1160	424	16	16	22	51000	52000	53000
5	1544	424	16	16	5	51000	52000	53000
5	1672	424	16	16	36	51000	52000	53000
5	2264	424	16	16	35	51000	52000	53000

5	1512	344	16	16	2	51002	51002	51002
5	1608	376	16	16	1	51002	51002	51002
5	1672	376	16	16	1	51002	51002	51002
5	1592	392	16	16	2	51002	51002	51002
5	1672	392	16	16	2	51002	51002	51002
5	1576	408	16	16	3	51002	51002	51002
5	1672	408	16	16	3	51002	51002	51002

5	2264	312	16	16	2	51002	51002	51002
5	2264	376	16	16	2	51002	51002	51002

#Hidden Zone
5	1976	440	16	16	8	51003	51003	51003
5	1976	456	16	16	8	51003	51003	51003
5	1976	472	16	16	8	51003	51003	51003
5	1976	488	16	16	8	51003	51003	51003
5	1976	504	16	16	8	51003	51003	51003
5	1976	520	16	16	8	51003	51003	51003
5	1976	536	16	16	8	51003	51003	51003
5	1976	552	16	16	8	51003	51003	51003
5	1976	568	16	16	8	51003	51003	51003
5	1976	584	16	16	8	51003	51003	51003
5	1976	600	16	16	33	51003	51003	51003
5	1976	616	16	16	33	51003	51003	51003

5	2136	440	16	16	12	51003	51003	51003

5	2360	440	16	16	8	51003	51003	51003
5	2360	456	16	16	8	51003	51003	51003
5	2360	472	16	16	8	51003	51003	51003
5	2360	488	16	16	8	51003	51003	51003
5	2312	504	16	16	11	51003	51003	51003
5	2296	520	16	16	12	51003	51003	51003
5	2280	536	16	16	13	51003	51003	51003
5	2264	552	16	16	14	51003	51003	51003
5	2248	568	16	16	15	51003	51003	51003
5	2232	584	16	16	16	51003	51003	51003


#Special Platform
9	248	375	16	16	3	50000	50000	50000
9	280	343	16	16	3	50000	50000	50000
9	408	376	16	16	5	50000	50000	50000
9	472	344	16	16	4	50000	50000	50000
9	520	312	16	16	4	50000	50000	50000
9	520	392	16	16	6	50000	50000	50000

9	1272	392	16	16	7	50000	50000	50000
9	1304	360	16	16	7	50000	50000	50000
9	1336	328	16	16	7	50000	50000	50000
9	1320	152	16	16	4	50000	50000	50000
9	2144	376	16	16	3	50000	50000	50000
9	2184	280	16	16	3	50000	50000	50000

9	1416	200	16	16	4	50001	50001	50001
9	1496	188	16	16	13	50001	50001	50001

#QUESTION_BRICK
8	182	360	1
8	198	360	1
8	232	312	1
8	248	312	2
8	422	328	1
8	664	392	2
8	712	360	1
8	1480	376	2

#SPECIAL_BRICK
13	1448	136	1

13	1960	408	0
13	1976	408	0
13	1992	408	0
13	2008	408	0
13	2024	408	0
13	2040	408	0
13	2056	408	0

13	1976	392	0
13	1992	392	0
13	2008	392	0
13	2024	392	0
13	2040	392	0
13	2104	392	0
13	2104	408	0
13	2120	408	0

13	1992	376	0
13	2008	376	0
13	2024	376	0

13	2040	376	2

# MARIO
0	20	400

#COIN
4	1080	328
4	1112	296
4	1144	264
4	1176	232
4	1208	200

4	1336	88
4	1352	88
4	1368	88

4	1480	120
4	1496	120

4	1544	136
4	1560	136
4	1576	136
4	1592	136

4	1624	120
4	1640	120
4	1656	120
4	1672	120

4	1704	152
4	1744	120
4	1776	136
4	1824	104
4	1848	136

4	2184	488
4	2200	472
4	2216	472
4	2232	488
4	2232	504
4	2200	520
4	2216	520
4	2232	536
4	2232	552
4	2200	568
4	2216	568
4	2184	552	

#BRICK

#KOOPA
3	600	360	1	1
3	2104	370	1	1
3	1480	392	2	1
3	1424	240	2	2
3	1392	256	2	2
3	1360	272	2	2


#BLOCK KOOPA
15	2084	376
15	2124	376



#GOOMBA
2	232	400	1
2	522	400	1
2	822	384	1
2	872	384	1
2	952	384	2		



#FIRE VENUS TRAP
11	368	388	1
11	1872	381	2
11	1808	397	3

#PIPE
7	360	408	12002
7	360	392	12002
7	360	378	12000
7	376	408	12003
7	376	392	12003
7	376	378	12001

7	1800	392	12000
7	1816	392	12001
7	1800	408	12002
7	1816	408	12003

7	1864	376	12000
7	1880	376	12001
7	1864	392	12002
7	1880	392	12003
7	1864	408	12002
7	1880	408	12003

7	2264	120	12000
7	2264	136	12002
7	2264	152	12002
7	2264	168	12002
7	2264	184	12002
7	2264	200	12002
7	2264	216	12002
7	2264	232	12002
7	2264	248	12002
7	2264	264	12002
7	2264	280	12002
7	2264	296	12002
7	2264	392	12002
7	2264	408	12002

7	2280	120	12001
7	2280	136	12003
7	2280	152	12003
7	2280	168	12003
7	2280	184	12003
7	2280	200	12003
7	2280	216	12003
7	2280	232	12003
7	2280	248	12003
7	2280	264	12003
7	2280	280	12003
7	2280	296	12003
7	2280	392	12003
7	2280	408	12003


7	2328	392	12000
7	2344	392	12001
7	2328	408	12002
7	2344	408	12003

#Hidden Zone
7	2104	456	12100
7	2120	456	12101
7	2104	440	12102
7	2120	440	12103

7	2328	456	12100
7	2344	456	12101
7	2328	440	12102
7	2344	440	12103


#Portal 



